analysis_family,analysis_dir,source_run_dir,expected_token,token_match,status
pvf_confirmatory,C:\Users\kiris\Documents\New project\outputs\pvf_confirmatory\series_20260427_1840,outputs\runs\pvf_confirmatory_seed91_20260427_094105,pvf_confirmatory_seed,True,ok
pvf_confirmatory,C:\Users\kiris\Documents\New project\outputs\pvf_confirmatory\series_20260427_1840,outputs\runs\pvf_confirmatory_seed92_20260427_100222,pvf_confirmatory_seed,True,ok
pvf_confirmatory,C:\Users\kiris\Documents\New project\outputs\pvf_confirmatory\series_20260427_1840,outputs\runs\pvf_confirmatory_seed93_20260427_102402,pvf_confirmatory_seed,True,ok
soft_pvf_confirmatory,C:\Users\kiris\Documents\New project\outputs\soft_pvf_confirmatory\soft_pvf_confirmatory_20260428_090431,outputs\runs\soft_pvf_confirmatory_seed141_20260427_223238,soft_pvf_confirmatory_seed,True,ok
soft_pvf_confirmatory,C:\Users\kiris\Documents\New project\outputs\soft_pvf_confirmatory\soft_pvf_confirmatory_20260428_090431,outputs\runs\soft_pvf_confirmatory_seed142_20260427_225409,soft_pvf_confirmatory_seed,True,ok
soft_pvf_confirmatory,C:\Users\kiris\Documents\New project\outputs\soft_pvf_confirmatory\soft_pvf_confirmatory_20260428_090431,outputs\runs\soft_pvf_confirmatory_seed143_20260427_231611,soft_pvf_confirmatory_seed,True,ok
judge_sensitivity_qwen_confirmatory,C:\Users\kiris\Documents\New project\outputs\judge_sensitivity\qwen3_confirmatory_20260426_115132,outputs\runs\training_confirmatory_anchor20_seed71_20260425_141959,training_confirmatory_anchor20_seed,True,ok
judge_sensitivity_qwen_confirmatory,C:\Users\kiris\Documents\New project\outputs\judge_sensitivity\qwen3_confirmatory_20260426_115132,outputs\runs\training_confirmatory_anchor20_seed72_20260426_101349,training_confirmatory_anchor20_seed,True,ok
judge_sensitivity_qwen_confirmatory,C:\Users\kiris\Documents\New project\outputs\judge_sensitivity\qwen3_confirmatory_20260426_115132,outputs\runs\training_confirmatory_anchor20_seed73_20260426_103916,training_confirmatory_anchor20_seed,True,ok
